,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
7934,CN2901700000000,29.0,17.0,"Bollinger County, MO",2017.0,5489     ,5249     ,240     ,4.4
7935,CN2901900000000,29.0,19.0,"Boone County, MO",2017.0,97225     ,94687     ,2538     ,2.6
7936,CN2902100000000,29.0,21.0,"Buchanan County, MO",2017.0,45023     ,43428     ,1595     ,3.5
7937,CN2902300000000,29.0,23.0,"Butler County, MO",2017.0,18486     ,17655     ,831     ,4.5
7938,CN2902500000000,29.0,25.0,"Caldwell County, MO",2017.0,4422     ,4243     ,179     ,4.0
7939,CN2902700000000,29.0,27.0,"Callaway County, MO",2017.0,21406     ,20664     ,742     ,3.5
7940,CN2902900000000,29.0,29.0,"Camden County, MO",2017.0,18861     ,17961     ,900     ,4.8
7941,CN2903100000000,29.0,31.0,"Cape Girardeau County, MO",2017.0,39780     ,38406     ,1374     ,3.5
7942,CN2903300000000,29.0,33.0,"Carroll County, MO",2017.0,4779     ,4586     ,193     ,4.0
7943,CN2903500000000,29.0,35.0,"Carter County, MO",2017.0,2527     ,2380     ,147     ,5.8
7944,CN2903700000000,29.0,37.0,"Cass County, MO",2017.0,54115     ,52221     ,1894     ,3.5
7945,CN2903900000000,29.0,39.0,"Cedar County, MO",2017.0,5746     ,5514     ,232     ,4.0
7946,CN2904100000000,29.0,41.0,"Chariton County, MO",2017.0,3845     ,3713     ,132     ,3.4
7947,CN2904300000000,29.0,43.0,"Christian County, MO",2017.0,43117     ,41787     ,1330     ,3.1
7948,CN2904500000000,29.0,45.0,"Clark County, MO",2017.0,3200     ,3022     ,178     ,5.6
7949,CN2904700000000,29.0,47.0,"Clay County, MO",2017.0,134515     ,129677     ,4838     ,3.6
7950,CN2904900000000,29.0,49.0,"Clinton County, MO",2017.0,10857     ,10426     ,431     ,4.0
7951,CN2905100000000,29.0,51.0,"Cole County, MO",2017.0,38739     ,37607     ,1132     ,2.9
7952,CN2905300000000,29.0,53.0,"Cooper County, MO",2017.0,7448     ,7178     ,270     ,3.6
7953,CN2905500000000,29.0,55.0,"Crawford County, MO",2017.0,10793     ,10297     ,496     ,4.6
7954,CN2905700000000,29.0,57.0,"Dade County, MO",2017.0,3570     ,3449     ,121     ,3.4
7955,CN2905900000000,29.0,59.0,"Dallas County, MO",2017.0,6931     ,6607     ,324     ,4.7
7956,CN2906100000000,29.0,61.0,"Daviess County, MO",2017.0,4068     ,3934     ,134     ,3.3
7957,CN2906300000000,29.0,63.0,"DeKalb County, MO",2017.0,4897     ,4708     ,189     ,3.9
7958,CN2906500000000,29.0,65.0,"Dent County, MO",2017.0,6167     ,5911     ,256     ,4.2
7959,CN2906700000000,29.0,67.0,"Douglas County, MO",2017.0,5062     ,4830     ,232     ,4.6
7960,CN2906900000000,29.0,69.0,"Dunklin County, MO",2017.0,12414     ,11612     ,802     ,6.5
7961,CN2907100000000,29.0,71.0,"Franklin County, MO",2017.0,52365     ,50476     ,1889     ,3.6
7962,CN2907300000000,29.0,73.0,"Gasconade County, MO",2017.0,7777     ,7479     ,298     ,3.8
7963,CN2907500000000,29.0,75.0,"Gentry County, MO",2017.0,3616     ,3514     ,102     ,2.8
7964,CN2907700000000,29.0,77.0,"Greene County, MO",2017.0,146789     ,142294     ,4495     ,3.1
7965,CN2907900000000,29.0,79.0,"Grundy County, MO",2017.0,4793     ,4624     ,169     ,3.5
7966,CN2908100000000,29.0,81.0,"Harrison County, MO",2017.0,3913     ,3776     ,137     ,3.5
7967,CN2908300000000,29.0,83.0,"Henry County, MO",2017.0,9880     ,9476     ,404     ,4.1
7968,CN2908500000000,29.0,85.0,"Hickory County, MO",2017.0,3756     ,3589     ,167     ,4.4
7969,CN2908700000000,29.0,87.0,"Holt County, MO",2017.0,2690     ,2613     ,77     ,2.9
7970,CN2908900000000,29.0,89.0,"Howard County, MO",2017.0,5074     ,4881     ,193     ,3.8
7971,CN2909100000000,29.0,91.0,"Howell County, MO",2017.0,15884     ,15133     ,751     ,4.7
7972,CN2909300000000,29.0,93.0,"Iron County, MO",2017.0,3578     ,3349     ,229     ,6.4
7973,CN2909500000000,29.0,95.0,"Jackson County, MO",2017.0,361856     ,345971     ,15885     ,4.4
7974,CN2909700000000,29.0,97.0,"Jasper County, MO",2017.0,56730     ,54827     ,1903     ,3.4
7975,CN2909900000000,29.0,99.0,"Jefferson County, MO",2017.0,116180     ,112044     ,4136     ,3.6
7976,CN2910100000000,29.0,101.0,"Johnson County, MO",2017.0,23252     ,22237     ,1015     ,4.4
7977,CN2910300000000,29.0,103.0,"Knox County, MO",2017.0,1990     ,1926     ,64     ,3.2
7978,CN2910500000000,29.0,105.0,"Laclede County, MO",2017.0,16586     ,15802     ,784     ,4.7
7979,CN2910700000000,29.0,107.0,"Lafayette County, MO",2017.0,16959     ,16322     ,637     ,3.8
7980,CN2910900000000,29.0,109.0,"Lawrence County, MO",2017.0,17839     ,17210     ,629     ,3.5
7981,CN2911100000000,29.0,111.0,"Lewis County, MO",2017.0,5105     ,4931     ,174     ,3.4
7982,CN2911300000000,29.0,113.0,"Lincoln County, MO",2017.0,27343     ,26367     ,976     ,3.6
7983,CN2911500000000,29.0,115.0,"Linn County, MO",2017.0,5255     ,4951     ,304     ,5.8
7984,CN2911700000000,29.0,117.0,"Livingston County, MO",2017.0,7453     ,7235     ,218     ,2.9
7985,CN2911900000000,29.0,119.0,"McDonald County, MO",2017.0,10379     ,10003     ,376     ,3.6
7986,CN2912100000000,29.0,121.0,"Macon County, MO",2017.0,7571     ,7298     ,273     ,3.6
7987,CN2912300000000,29.0,123.0,"Madison County, MO",2017.0,5486     ,5241     ,245     ,4.5
7988,CN2912500000000,29.0,125.0,"Maries County, MO",2017.0,3914     ,3746     ,168     ,4.3
7989,CN2912700000000,29.0,127.0,"Marion County, MO",2017.0,14527     ,14009     ,518     ,3.6
7990,CN2912900000000,29.0,129.0,"Mercer County, MO",2017.0,1943     ,1871     ,72     ,3.7
7991,CN2913100000000,29.0,131.0,"Miller County, MO",2017.0,12005     ,11475     ,530     ,4.4
7992,CN2913300000000,29.0,133.0,"Mississippi County, MO",2017.0,6045     ,5743     ,302     ,5.0
7993,CN2913500000000,29.0,135.0,"Moniteau County, MO",2017.0,7353     ,7088     ,265     ,3.6
7994,CN2913700000000,29.0,137.0,"Monroe County, MO",2017.0,4064     ,3891     ,173     ,4.3
7995,CN2913900000000,29.0,139.0,"Montgomery County, MO",2017.0,5647     ,5463     ,184     ,3.3
7996,CN2914100000000,29.0,141.0,"Morgan County, MO",2017.0,7935     ,7546     ,389     ,4.9
7997,CN2914300000000,29.0,143.0,"New Madrid County, MO",2017.0,7993     ,7469     ,524     ,6.6
7998,CN2914500000000,29.0,145.0,"Newton County, MO",2017.0,27314     ,26321     ,993     ,3.6
7999,CN2914700000000,29.0,147.0,"Nodaway County, MO",2017.0,10634     ,10254     ,380     ,3.6
8000,CN2914900000000,29.0,149.0,"Oregon County, MO",2017.0,4012     ,3829     ,183     ,4.6
8001,CN2915100000000,29.0,151.0,"Osage County, MO",2017.0,7108     ,6897     ,211     ,3.0
8002,CN2915300000000,29.0,153.0,"Ozark County, MO",2017.0,3564     ,3358     ,206     ,5.8
8003,CN2915500000000,29.0,155.0,"Pemiscot County, MO",2017.0,6551     ,6065     ,486     ,7.4
8004,CN2915700000000,29.0,157.0,"Perry County, MO",2017.0,10101     ,9834     ,267     ,2.6
8005,CN2915900000000,29.0,159.0,"Pettis County, MO",2017.0,20850     ,19987     ,863     ,4.1
8006,CN2916100000000,29.0,161.0,"Phelps County, MO",2017.0,19678     ,18947     ,731     ,3.7
8007,CN2916300000000,29.0,163.0,"Pike County, MO",2017.0,7925     ,7653     ,272     ,3.4
8008,CN2916500000000,29.0,165.0,"Platte County, MO",2017.0,57596     ,55769     ,1827     ,3.2
8009,CN2916700000000,29.0,167.0,"Polk County, MO",2017.0,14178     ,13615     ,563     ,4.0
8010,CN2916900000000,29.0,169.0,"Pulaski County, MO",2017.0,14695     ,14070     ,625     ,4.3
8011,CN2917100000000,29.0,171.0,"Putnam County, MO",2017.0,2444     ,2352     ,92     ,3.8
8012,CN2917300000000,29.0,173.0,"Ralls County, MO",2017.0,5642     ,5467     ,175     ,3.1
8013,CN2917500000000,29.0,175.0,"Randolph County, MO",2017.0,10264     ,9802     ,462     ,4.5
8014,CN2917700000000,29.0,177.0,"Ray County, MO",2017.0,11085     ,10553     ,532     ,4.8
8015,CN2917900000000,29.0,179.0,"Reynolds County, MO",2017.0,3126     ,3005     ,121     ,3.9
8016,CN2918100000000,29.0,181.0,"Ripley County, MO",2017.0,5244     ,4955     ,289     ,5.5
8017,CN2918300000000,29.0,183.0,"St. Charles County, MO",2017.0,221708     ,215396     ,6312     ,2.8
8018,CN2918500000000,29.0,185.0,"St. Clair County, MO",2017.0,3877     ,3681     ,196     ,5.1
8019,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",2017.0,9083     ,8760     ,323     ,3.6
8020,CN2918700000000,29.0,187.0,"St. Francois County, MO",2017.0,26707     ,25545     ,1162     ,4.4
8021,CN2918900000000,29.0,189.0,"St. Louis County, MO",2017.0,524894     ,506987     ,17907     ,3.4
8022,CN2919500000000,29.0,195.0,"Saline County, MO",2017.0,10666     ,10289     ,377     ,3.5
8023,CN2919700000000,29.0,197.0,"Schuyler County, MO",2017.0,1955     ,1861     ,94     ,4.8
8024,CN2919900000000,29.0,199.0,"Scotland County, MO",2017.0,2451     ,2375     ,76     ,3.1
8025,CN2920100000000,29.0,201.0,"Scott County, MO",2017.0,20104     ,19214     ,890     ,4.4
8026,CN2920300000000,29.0,203.0,"Shannon County, MO",2017.0,3279     ,3082     ,197     ,6.0
8027,CN2920500000000,29.0,205.0,"Shelby County, MO",2017.0,3092     ,2987     ,105     ,3.4
8028,CN2920700000000,29.0,207.0,"Stoddard County, MO",2017.0,13221     ,12557     ,664     ,5.0
8029,CN2920900000000,29.0,209.0,"Stone County, MO",2017.0,13816     ,13055     ,761     ,5.5
8030,CN2921100000000,29.0,211.0,"Sullivan County, MO",2017.0,2752     ,2641     ,111     ,4.0
8031,CN2921300000000,29.0,213.0,"Taney County, MO",2017.0,26929     ,25309     ,1620     ,6.0
8032,CN2921500000000,29.0,215.0,"Texas County, MO",2017.0,9363     ,8902     ,461     ,4.9
8033,CN2921700000000,29.0,217.0,"Vernon County, MO",2017.0,9643     ,9278     ,365     ,3.8
8034,CN2921900000000,29.0,219.0,"Warren County, MO",2017.0,17561     ,17002     ,559     ,3.2
8035,CN2922100000000,29.0,221.0,"Washington County, MO",2017.0,10296     ,9743     ,553     ,5.4
8036,CN2922300000000,29.0,223.0,"Wayne County, MO",2017.0,5534     ,5255     ,279     ,5.0
8037,CN2922500000000,29.0,225.0,"Webster County, MO",2017.0,16812     ,16163     ,649     ,3.9
8038,CN2922700000000,29.0,227.0,"Worth County, MO",2017.0,1190     ,1160     ,30     ,2.5
8039,CN2922900000000,29.0,229.0,"Wright County, MO",2017.0,7608     ,7234     ,374     ,4.9
8040,CN2951000000000,29.0,510.0,"St. Louis city, MO",2017.0,153929     ,147124     ,6805     ,4.4
8041,CN3000100000000,30.0,1.0,"Beaverhead County, MT",2017.0,5079     ,4919     ,160     ,3.2
8042,CN3000300000000,30.0,3.0,"Big Horn County, MT",2017.0,5566     ,4811     ,755     ,13.6
8043,CN3000500000000,30.0,5.0,"Blaine County, MT",2017.0,2368     ,2269     ,99     ,4.2
8044,CN3000700000000,30.0,7.0,"Broadwater County, MT",2017.0,2602     ,2477     ,125     ,4.8
8045,CN3000900000000,30.0,9.0,"Carbon County, MT",2017.0,5535     ,5331     ,204     ,3.7
8046,CN3001100000000,30.0,11.0,"Carter County, MT",2017.0,700     ,682     ,18     ,2.6
8047,CN3001300000000,30.0,13.0,"Cascade County, MT",2017.0,38001     ,36554     ,1447     ,3.8
8048,CN3001500000000,30.0,15.0,"Chouteau County, MT",2017.0,2507     ,2423     ,84     ,3.4
8049,CN3001700000000,30.0,17.0,"Custer County, MT",2017.0,6198     ,6000     ,198     ,3.2
8050,CN3001900000000,30.0,19.0,"Daniels County, MT",2017.0,912     ,891     ,21     ,2.3
8051,CN3002100000000,30.0,21.0,"Dawson County, MT",2017.0,4707     ,4560     ,147     ,3.1
8052,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",2017.0,5168     ,4981     ,187     ,3.6
8053,CN3002500000000,30.0,25.0,"Fallon County, MT",2017.0,1747     ,1700     ,47     ,2.7
8054,CN3002700000000,30.0,27.0,"Fergus County, MT",2017.0,5799     ,5562     ,237     ,4.1
8055,CN3002900000000,30.0,29.0,"Flathead County, MT",2017.0,47092     ,44581     ,2511     ,5.3
8056,CN3003100000000,30.0,31.0,"Gallatin County, MT",2017.0,64922     ,63106     ,1816     ,2.8
8057,CN3003300000000,30.0,33.0,"Garfield County, MT",2017.0,765     ,743     ,22     ,2.9
8058,CN3003500000000,30.0,35.0,"Glacier County, MT",2017.0,5765     ,5301     ,464     ,8.0
8059,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2017.0,376     ,357     ,19     ,5.1
8060,CN3003900000000,30.0,39.0,"Granite County, MT",2017.0,1629     ,1532     ,97     ,6.0
8061,CN3004100000000,30.0,41.0,"Hill County, MT",2017.0,7843     ,7541     ,302     ,3.9
8062,CN3004300000000,30.0,43.0,"Jefferson County, MT",2017.0,5664     ,5416     ,248     ,4.4
8063,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2017.0,929     ,894     ,35     ,3.8
8064,CN3004700000000,30.0,47.0,"Lake County, MT",2017.0,13225     ,12623     ,602     ,4.6
8065,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2017.0,35477     ,34234     ,1243     ,3.5
8066,CN3005100000000,30.0,51.0,"Liberty County, MT",2017.0,985     ,955     ,30     ,3.0
8067,CN3005300000000,30.0,53.0,"Lincoln County, MT",2017.0,7951     ,7271     ,680     ,8.6
8068,CN3005500000000,30.0,55.0,"McCone County, MT",2017.0,1028     ,1006     ,22     ,2.1
8069,CN3005700000000,30.0,57.0,"Madison County, MT",2017.0,4421     ,4246     ,175     ,4.0
8070,CN3005900000000,30.0,59.0,"Meagher County, MT",2017.0,935     ,894     ,41     ,4.4
8071,CN3006100000000,30.0,61.0,"Mineral County, MT",2017.0,1698     ,1569     ,129     ,7.6
8072,CN3006300000000,30.0,63.0,"Missoula County, MT",2017.0,62734     ,60431     ,2303     ,3.7
8073,CN3006500000000,30.0,65.0,"Musselshell County, MT",2017.0,2305     ,2200     ,105     ,4.6
8074,CN3006700000000,30.0,67.0,"Park County, MT",2017.0,8679     ,8334     ,345     ,4.0
8075,CN3006900000000,30.0,69.0,"Petroleum County, MT",2017.0,294     ,281     ,13     ,4.4
8076,CN3007100000000,30.0,71.0,"Phillips County, MT",2017.0,1904     ,1816     ,88     ,4.6
8077,CN3007300000000,30.0,73.0,"Pondera County, MT",2017.0,2758     ,2651     ,107     ,3.9
8078,CN3007500000000,30.0,75.0,"Powder River County, MT",2017.0,1012     ,986     ,26     ,2.6
8079,CN3007700000000,30.0,77.0,"Powell County, MT",2017.0,2907     ,2779     ,128     ,4.4
8080,CN3007900000000,30.0,79.0,"Prairie County, MT",2017.0,489     ,471     ,18     ,3.7
8081,CN3008100000000,30.0,81.0,"Ravalli County, MT",2017.0,19903     ,18956     ,947     ,4.8
8082,CN3008300000000,30.0,83.0,"Richland County, MT",2017.0,6014     ,5781     ,233     ,3.9
8083,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2017.0,4599     ,4382     ,217     ,4.7
8084,CN3008700000000,30.0,87.0,"Rosebud County, MT",2017.0,4049     ,3837     ,212     ,5.2
8085,CN3008900000000,30.0,89.0,"Sanders County, MT",2017.0,4813     ,4473     ,340     ,7.1
8086,CN3009100000000,30.0,91.0,"Sheridan County, MT",2017.0,1874     ,1823     ,51     ,2.7
8087,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2017.0,17252     ,16517     ,735     ,4.3
8088,CN3009500000000,30.0,95.0,"Stillwater County, MT",2017.0,4873     ,4683     ,190     ,3.9
8089,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2017.0,1807     ,1750     ,57     ,3.2
8090,CN3009900000000,30.0,99.0,"Teton County, MT",2017.0,2797     ,2686     ,111     ,4.0
8091,CN3010100000000,30.0,101.0,"Toole County, MT",2017.0,2162     ,2096     ,66     ,3.1
8092,CN3010300000000,30.0,103.0,"Treasure County, MT",2017.0,342     ,329     ,13     ,3.8
8093,CN3010500000000,30.0,105.0,"Valley County, MT",2017.0,4185     ,4046     ,139     ,3.3
8094,CN3010700000000,30.0,107.0,"Wheatland County, MT",2017.0,789     ,754     ,35     ,4.4
8095,CN3010900000000,30.0,109.0,"Wibaux County, MT",2017.0,486     ,470     ,16     ,3.3
8096,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2017.0,81822     ,78912     ,2910     ,3.6
8097,CN3100100000000,31.0,1.0,"Adams County, NE",2017.0,16775     ,16249     ,526     ,3.1
8098,CN3100300000000,31.0,3.0,"Antelope County, NE",2017.0,3595     ,3505     ,90     ,2.5
8099,CN3100500000000,31.0,5.0,"Arthur County, NE",2017.0,223     ,210     ,13     ,5.8
8100,CN3100700000000,31.0,7.0,"Banner County, NE",2017.0,393     ,379     ,14     ,3.6
8101,CN3100900000000,31.0,9.0,"Blaine County, NE",2017.0,264     ,252     ,12     ,4.5
8102,CN3101100000000,31.0,11.0,"Boone County, NE",2017.0,2956     ,2883     ,73     ,2.5
8103,CN3101300000000,31.0,13.0,"Box Butte County, NE",2017.0,5478     ,5295     ,183     ,3.3
8104,CN3101500000000,31.0,15.0,"Boyd County, NE",2017.0,1089     ,1052     ,37     ,3.4
8105,CN3101700000000,31.0,17.0,"Brown County, NE",2017.0,1415     ,1368     ,47     ,3.3
8106,CN3101900000000,31.0,19.0,"Buffalo County, NE",2017.0,27526     ,26850     ,676     ,2.5
8107,CN3102100000000,31.0,21.0,"Burt County, NE",2017.0,3537     ,3406     ,131     ,3.7
8108,CN3102300000000,31.0,23.0,"Butler County, NE",2017.0,4606     ,4476     ,130     ,2.8
8109,CN3102500000000,31.0,25.0,"Cass County, NE",2017.0,13289     ,12864     ,425     ,3.2
8110,CN3102700000000,31.0,27.0,"Cedar County, NE",2017.0,4511     ,4409     ,102     ,2.3
8111,CN3102900000000,31.0,29.0,"Chase County, NE",2017.0,2325     ,2281     ,44     ,1.9
8112,CN3103100000000,31.0,31.0,"Cherry County, NE",2017.0,3423     ,3343     ,80     ,2.3
8113,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2017.0,5147     ,4997     ,150     ,2.9
8114,CN3103500000000,31.0,35.0,"Clay County, NE",2017.0,3308     ,3204     ,104     ,3.1
8115,CN3103700000000,31.0,37.0,"Colfax County, NE",2017.0,5651     ,5513     ,138     ,2.4
8116,CN3103900000000,31.0,39.0,"Cuming County, NE",2017.0,4774     ,4643     ,131     ,2.7
8117,CN3104100000000,31.0,41.0,"Custer County, NE",2017.0,6444     ,6303     ,141     ,2.2
8118,CN3104300000000,31.0,43.0,"Dakota County, NE",2017.0,10733     ,10292     ,441     ,4.1
8119,CN3104500000000,31.0,45.0,"Dawes County, NE",2017.0,5210     ,5066     ,144     ,2.8
8120,CN3104700000000,31.0,47.0,"Dawson County, NE",2017.0,13060     ,12681     ,379     ,2.9
8121,CN3104900000000,31.0,49.0,"Deuel County, NE",2017.0,1045     ,1018     ,27     ,2.6
8122,CN3105100000000,31.0,51.0,"Dixon County, NE",2017.0,3043     ,2947     ,96     ,3.2
8123,CN3105300000000,31.0,53.0,"Dodge County, NE",2017.0,19536     ,18981     ,555     ,2.8
8124,CN3105500000000,31.0,55.0,"Douglas County, NE",2017.0,293773     ,284301     ,9472     ,3.2
8125,CN3105700000000,31.0,57.0,"Dundy County, NE",2017.0,1192     ,1163     ,29     ,2.4
8126,CN3105900000000,31.0,59.0,"Fillmore County, NE",2017.0,3134     ,3055     ,79     ,2.5
8127,CN3106100000000,31.0,61.0,"Franklin County, NE",2017.0,1490     ,1445     ,45     ,3.0
8128,CN3106300000000,31.0,63.0,"Frontier County, NE",2017.0,1575     ,1535     ,40     ,2.5
8129,CN3106500000000,31.0,65.0,"Furnas County, NE",2017.0,2702     ,2636     ,66     ,2.4
8130,CN3106700000000,31.0,67.0,"Gage County, NE",2017.0,11062     ,10672     ,390     ,3.5
8131,CN3106900000000,31.0,69.0,"Garden County, NE",2017.0,1201     ,1167     ,34     ,2.8
8132,CN3107100000000,31.0,71.0,"Garfield County, NE",2017.0,1168     ,1137     ,31     ,2.7
8133,CN3107300000000,31.0,73.0,"Gosper County, NE",2017.0,1055     ,1026     ,29     ,2.7
8134,CN3107500000000,31.0,75.0,"Grant County, NE",2017.0,443     ,433     ,10     ,2.3
8135,CN3107700000000,31.0,77.0,"Greeley County, NE",2017.0,1232     ,1194     ,38     ,3.1
8136,CN3107900000000,31.0,79.0,"Hall County, NE",2017.0,31887     ,30781     ,1106     ,3.5
8137,CN3108100000000,31.0,81.0,"Hamilton County, NE",2017.0,4725     ,4605     ,120     ,2.5
8138,CN3108300000000,31.0,83.0,"Harlan County, NE",2017.0,1789     ,1743     ,46     ,2.6
8139,CN3108500000000,31.0,85.0,"Hayes County, NE",2017.0,577     ,563     ,14     ,2.4
8140,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2017.0,1274     ,1230     ,44     ,3.5
8141,CN3108900000000,31.0,89.0,"Holt County, NE",2017.0,5805     ,5662     ,143     ,2.5
8142,CN3109100000000,31.0,91.0,"Hooker County, NE",2017.0,399     ,384     ,15     ,3.8
8143,CN3109300000000,31.0,93.0,"Howard County, NE",2017.0,3349     ,3246     ,103     ,3.1
8144,CN3109500000000,31.0,95.0,"Jefferson County, NE",2017.0,4235     ,4131     ,104     ,2.5
8145,CN3109700000000,31.0,97.0,"Johnson County, NE",2017.0,2095     ,2023     ,72     ,3.4
8146,CN3109900000000,31.0,99.0,"Kearney County, NE",2017.0,3791     ,3706     ,85     ,2.2
8147,CN3110100000000,31.0,101.0,"Keith County, NE",2017.0,4633     ,4491     ,142     ,3.1
8148,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2017.0,612     ,597     ,15     ,2.5
8149,CN3110500000000,31.0,105.0,"Kimball County, NE",2017.0,1991     ,1934     ,57     ,2.9
8150,CN3110700000000,31.0,107.0,"Knox County, NE",2017.0,4734     ,4569     ,165     ,3.5
8151,CN3110900000000,31.0,109.0,"Lancaster County, NE",2017.0,172124     ,167501     ,4623     ,2.7
8152,CN3111100000000,31.0,111.0,"Lincoln County, NE",2017.0,18625     ,18051     ,574     ,3.1
8153,CN3111300000000,31.0,113.0,"Logan County, NE",2017.0,475     ,462     ,13     ,2.7
8154,CN3111500000000,31.0,115.0,"Loup County, NE",2017.0,402     ,390     ,12     ,3.0
8155,CN3111700000000,31.0,117.0,"McPherson County, NE",2017.0,456     ,446     ,10     ,2.2
8156,CN3111900000000,31.0,119.0,"Madison County, NE",2017.0,19434     ,18918     ,516     ,2.7
8157,CN3112100000000,31.0,121.0,"Merrick County, NE",2017.0,4092     ,3977     ,115     ,2.8
8158,CN3112300000000,31.0,123.0,"Morrill County, NE",2017.0,2631     ,2552     ,79     ,3.0
8159,CN3112500000000,31.0,125.0,"Nance County, NE",2017.0,2037     ,1986     ,51     ,2.5
8160,CN3112700000000,31.0,127.0,"Nemaha County, NE",2017.0,3637     ,3494     ,143     ,3.9
8161,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2017.0,2383     ,2319     ,64     ,2.7
8162,CN3113100000000,31.0,131.0,"Otoe County, NE",2017.0,8232     ,7954     ,278     ,3.4
8163,CN3113300000000,31.0,133.0,"Pawnee County, NE",2017.0,1517     ,1471     ,46     ,3.0
8164,CN3113500000000,31.0,135.0,"Perkins County, NE",2017.0,1823     ,1788     ,35     ,1.9
8165,CN3113700000000,31.0,137.0,"Phelps County, NE",2017.0,4950     ,4834     ,116     ,2.3
8166,CN3113900000000,31.0,139.0,"Pierce County, NE",2017.0,4155     ,4041     ,114     ,2.7
8167,CN3114100000000,31.0,141.0,"Platte County, NE",2017.0,17406     ,16900     ,506     ,2.9
8168,CN3114300000000,31.0,143.0,"Polk County, NE",2017.0,2919     ,2849     ,70     ,2.4
8169,CN3114500000000,31.0,145.0,"Red Willow County, NE",2017.0,5894     ,5743     ,151     ,2.6
8170,CN3114700000000,31.0,147.0,"Richardson County, NE",2017.0,4251     ,4111     ,140     ,3.3
8171,CN3114900000000,31.0,149.0,"Rock County, NE",2017.0,913     ,889     ,24     ,2.6
8172,CN3115100000000,31.0,151.0,"Saline County, NE",2017.0,7463     ,7231     ,232     ,3.1
8173,CN3115300000000,31.0,153.0,"Sarpy County, NE",2017.0,94047     ,91389     ,2658     ,2.8
8174,CN3115500000000,31.0,155.0,"Saunders County, NE",2017.0,10937     ,10627     ,310     ,2.8
8175,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2017.0,18557     ,17913     ,644     ,3.5
8176,CN3115900000000,31.0,159.0,"Seward County, NE",2017.0,8695     ,8458     ,237     ,2.7
8177,CN3116100000000,31.0,161.0,"Sheridan County, NE",2017.0,2739     ,2666     ,73     ,2.7
8178,CN3116300000000,31.0,163.0,"Sherman County, NE",2017.0,1709     ,1659     ,50     ,2.9
8179,CN3116500000000,31.0,165.0,"Sioux County, NE",2017.0,762     ,739     ,23     ,3.0
8180,CN3116700000000,31.0,167.0,"Stanton County, NE",2017.0,3509     ,3409     ,100     ,2.8
8181,CN3116900000000,31.0,169.0,"Thayer County, NE",2017.0,2889     ,2823     ,66     ,2.3
8182,CN3117100000000,31.0,171.0,"Thomas County, NE",2017.0,440     ,426     ,14     ,3.2
8183,CN3117300000000,31.0,173.0,"Thurston County, NE",2017.0,3042     ,2889     ,153     ,5.0
8184,CN3117500000000,31.0,175.0,"Valley County, NE",2017.0,2130     ,2073     ,57     ,2.7
8185,CN3117700000000,31.0,177.0,"Washington County, NE",2017.0,11248     ,10895     ,353     ,3.1
8186,CN3117900000000,31.0,179.0,"Wayne County, NE",2017.0,5706     ,5568     ,138     ,2.4
8187,CN3118100000000,31.0,181.0,"Webster County, NE",2017.0,1678     ,1628     ,50     ,3.0
8188,CN3118300000000,31.0,183.0,"Wheeler County, NE",2017.0,589     ,576     ,13     ,2.2
8189,CN3118500000000,31.0,185.0,"York County, NE",2017.0,7395     ,7204     ,191     ,2.6
8190,CN3200100000000,32.0,1.0,"Churchill County, NV",2017.0,10445     ,9978     ,467     ,4.5
8191,CN3200300000000,32.0,3.0,"Clark County, NV",2017.0,1060593     ,1005370     ,55223     ,5.2
8192,CN3200500000000,32.0,5.0,"Douglas County, NV",2017.0,22201     ,21131     ,1070     ,4.8
8193,CN3200700000000,32.0,7.0,"Elko County, NV",2017.0,26567     ,25588     ,979     ,3.7
8194,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2017.0,481     ,461     ,20     ,4.2
8195,CN3201100000000,32.0,11.0,"Eureka County, NV",2017.0,1036     ,1005     ,31     ,3.0
8196,CN3201300000000,32.0,13.0,"Humboldt County, NV",2017.0,7987     ,7648     ,339     ,4.2
8197,CN3201500000000,32.0,15.0,"Lander County, NV",2017.0,3085     ,2945     ,140     ,4.5
8198,CN3201700000000,32.0,17.0,"Lincoln County, NV",2017.0,1997     ,1902     ,95     ,4.8
8199,CN3201900000000,32.0,19.0,"Lyon County, NV",2017.0,21479     ,20190     ,1289     ,6.0
8200,CN3202100000000,32.0,21.0,"Mineral County, NV",2017.0,1963     ,1856     ,107     ,5.5
8201,CN3202300000000,32.0,23.0,"Nye County, NV",2017.0,15988     ,14962     ,1026     ,6.4
